27.7321921192 | 100 ;
28.659781843 | 100 ;
28.8284620737 | 100 ;
28.7441208983 | 100 ;
28.5754449077 | 100 ;
28.659781843 | 100 ;
28.5754449077 | 100 ;
28.5754449077 | 100 ;
28.659781843 | 100 ;
28.8284620737 | 100 ;
28.5754449077 | 100 ;
28.5754449077 | 100 ;
28.7441208983 | 100 ;
28.8284620737 | 100 ;
28.659781843 | 100 ;
28.659781843 | 100 ;
28.5754449077 | 100 ;
28.3224468201 | 100 ;
28.659781843 | 100 ;
28.659781843 | 100 ;
31.0220773335 | 100 ;
40.3186821032 | 100 ;
47.1809231291 | 100 ;
52.9527330029 | 100 ;
57.7135087613 | 100 ;
61.9699670257 | 100 ;
65.8907313234 | 60.5831560885 ;
66.0613044414 | 100 ;
68.1088663054 | 51.15811664 ;
67.6821866579 | 92.3672780276 ;
69.816134249 | 19.0038153074 ;
67.7675181953 | 100 ;
69.9015207345 | 12.4214821245 ;
68.7063100723 | 77.6759470568 ;
70.4138858562 | 5.39634784991 ;
67.6821866579 | 100 ;
71.6097126987 | 0 ;
70.3284861673 | 42.6232622557 ;
69.3892348176 | 48.7656343305 ;
69.816134249 | 18.9250408683 ;
68.4502495605 | 63.7699981261 ;
70.2430886795 | 0 ;
67.5115301702 | 93.0095106377 ;
70.1576933924 | 0 ;
69.3038615293 | 32.1201740817 ;
68.0235259834 | 55.3157047172 ;
69.5599879916 | 0 ;
67.340882464 | 74.566646097 ;
69.9015207345 | 0 ;
67.6821866579 | 64.1753992058 ;
68.7063100723 | 0 ;
67.5968573163 | 43.9161693042 ;
