35.0404879837 | 31.0 
34.9574967471 | 31.0 
36.5346821124 | 30.75 
38.9433988815 | 31.0 
41.603307922 | 31.0 
44.3485581717 | 31.0 
47.1793602831 | 31.0 
50.3460428202 | 30.75 
53.0984992459 | 30.75 
55.6862137937 | 30.75 
58.5266678895 | 30.75 
60.8676885523 | 31.0 
63.2940570777 | 31.0 
65.5546847763 | 31.25 
67.649232681 | 31.25 
69.8289668578 | 31.25 
71.6744777826 | 31.5 
73.3531078038 | 31.75 
74.6126391368 | 31.75 
75.4525930996 | 32.0 
76.376788844 | 32.0 
76.8810044819 | 32.25 
77.1331411336 | 32.5 
77.4693532463 | 32.75 
77.5534116167 | 33.25 
77.6374721243 | 33.5 
77.8055995519 | 34.0 
77.8055995519 | 34.5 
77.9737355303 | 34.5 
77.7215347693 | 35.0 
77.7215347693 | 35.25 
78.0578067265 | 35.75 
78.0578067265 | 36.0 
77.8896664721 | 36.25 
78.0578067265 | 36.5 
78.1418800609 | 36.75 
78.1418800609 | 37.0 
78.2259555336 | 37.5 
78.3941128948 | 37.75 
78.4781947837 | 37.75 
78.6463649785 | 38.25 
78.4781947837 | 38.5 
78.7304532849 | 39.0 
78.3941128948 | 39.0 
78.3941128948 | 39.25 
78.3941128948 | 39.5 
78.4781947837 | 39.5 
78.3941128948 | 40.0 
78.3941128948 | 40.5 
78.4781947837 | 40.25 
78.8986363163 | 40.75 
78.9827310416 | 41.0 
78.7304532849 | 41.25 
78.5622788115 | 41.75 
78.5622788115 | 42.0 
78.6463649785 | 42.25 
78.7304532849 | 42.5 
78.7304532849 | 42.5 
78.7304532849 | 43.0 
78.8986363163 | 43.25 
78.7304532849 | 43.5 
78.6463649785 | 43.75 
78.8986363163 | 43.75 
78.8986363163 | 44.0 
78.7304532849 | 44.5 
78.7304532849 | 44.75 
78.8986363163 | 44.75 
78.7304532849 | 44.5 
78.5622788115 | 45.25 
78.8986363163 | 45.25 
79.066827907 | 44.5 
78.8145437307 | 45.75 
78.8145437307 | 46.25 
78.9827310416 | 46.25 
78.8145437307 | 46.5 
78.8986363163 | 46.75 
78.8145437307 | 46.5 
78.6463649785 | 47.0 
78.9827310416 | 47.25 
78.8986363163 | 47.25 
78.8145437307 | 47.5 
78.8986363163 | 47.75 
78.8145437307 | 48.0 
78.9827310416 | 47.75 
78.8986363163 | 48.0 
78.7304532849 | 48.25 
78.8986363163 | 48.25 
78.9827310416 | 48.5 
78.8986363163 | 48.75 
78.8986363163 | 49.0 
78.9827310416 | 49.0 
78.6463649785 | 49.5 
78.6463649785 | 49.5 
78.8986363163 | 49.25 
78.8145437307 | 49.75 
78.8986363163 | 50.0 
78.8145437307 | 50.0 
79.066827907 | 49.75 
78.9827310416 | 50.5 
78.8986363163 | 49.5 
78.9827310416 | 49.5 
78.8986363163 | 50.25 
78.7304532849 | 50.0 
78.7304532849 | 50.25 
78.7304532849 | 50.25 
78.8986363163 | 50.75 
78.8986363163 | 50.5 
78.9827310416 | 51.0 
79.066827907 | 51.75 
78.8986363163 | 51.75 
78.8145437307 | 51.75 
78.8986363163 | 52.25 
78.8145437307 | 52.25 
78.8986363163 | 52.5 
78.9827310416 | 52.5 
78.8986363163 | 52.25 
78.8986363163 | 52.5 
78.8986363163 | 52.75 
78.6463649785 | 52.5 
78.8145437307 | 53.0 
78.8986363163 | 52.75 
78.7304532849 | 53.0 
78.8986363163 | 53.25 
78.8145437307 | 53.25 
78.9827310416 | 53.25 
78.8986363163 | 53.5 
78.9827310416 | 53.75 
78.6463649785 | 53.75 
78.6463649785 | 53.75 
78.7304532849 | 54.0 
78.8145437307 | 54.0 
78.8145437307 | 54.0 
78.8986363163 | 54.25 
79.066827907 | 54.25 
78.8986363163 | 54.0 
78.7304532849 | 54.5 
78.8986363163 | 54.0 
78.9827310416 | 54.5 
78.7304532849 | 54.75 
78.7304532849 | 54.75 
78.8145437307 | 54.5 
78.9827310416 | 54.5 
78.8986363163 | 54.75 
78.8145437307 | 54.75 
78.8986363163 | 54.75 
78.8145437307 | 55.0 
78.7304532849 | 55.25 
78.7304532849 | 55.0 
78.5622788115 | 55.5 
78.8986363163 | 55.75 
78.8986363163 | 55.75 
78.9827310416 | 55.75 
78.8145437307 | 56.0 
78.6463649785 | 56.0 
78.6463649785 | 56.0 
78.6463649785 | 56.0 
78.7304532849 | 56.0 
78.8145437307 | 56.0 
78.9827310416 | 56.25 
78.8986363163 | 56.0 
78.7304532849 | 56.5 
78.7304532849 | 56.25 
78.7304532849 | 56.5 
78.6463649785 | 56.5 
78.7304532849 | 56.75 
78.8145437307 | 56.75 
78.5622788115 | 56.75 
78.7304532849 | 56.75 
78.9827310416 | 56.5 
78.8986363163 | 57.0 
78.5622788115 | 57.0 
78.6463649785 | 57.0 
78.6463649785 | 57.25 
78.9827310416 | 57.25 
78.8145437307 | 57.25 
78.5622788115 | 57.25 
78.7304532849 | 57.5 
78.6463649785 | 57.5 
78.5622788115 | 57.25 
78.8145437307 | 57.5 
78.6463649785 | 57.5 
78.8145437307 | 57.5 
78.6463649785 | 57.5 
78.3941128948 | 57.5 
78.6463649785 | 57.5 
78.8145437307 | 57.5 
78.7304532849 | 57.75 
78.7304532849 | 57.75 
78.5622788115 | 57.75 
78.6463649785 | 58.0 
78.8145437307 | 58.0 
78.6463649785 | 58.0 
78.7304532849 | 57.75 
78.8145437307 | 58.0 
78.5622788115 | 58.0 
78.5622788115 | 57.75 
78.6463649785 | 58.0 
78.6463649785 | 58.25 
78.5622788115 | 57.75 
78.6463649785 | 58.25 
78.8145437307 | 58.25 
78.6463649785 | 58.25 
78.5622788115 | 58.25 
78.6463649785 | 58.5 
78.5622788115 | 58.5 
78.3941128948 | 58.25 
78.5622788115 | 58.5 
78.7304532849 | 58.5 
78.6463649785 | 58.5 
78.8986363163 | 58.75 
78.7304532849 | 58.75 
78.5622788115 | 58.75 
78.3941128948 | 58.75 
78.7304532849 | 58.75 
78.4781947837 | 58.75 
78.3941128948 | 58.75 
78.7304532849 | 58.75 
78.7304532849 | 59.0 
78.4781947837 | 58.75 
78.5622788115 | 58.75 
78.7304532849 | 59.0 
78.7304532849 | 59.0 
78.5622788115 | 58.75 
78.3941128948 | 59.0 
78.4781947837 | 59.0 
78.5622788115 | 59.0 
78.7304532849 | 59.0 
78.7304532849 | 59.25 
78.4781947837 | 59.25 
78.6463649785 | 59.0 
78.5622788115 | 59.25 
78.3941128948 | 59.25 
78.4781947837 | 59.25 
78.6463649785 | 59.5 
78.5622788115 | 59.25 
78.5622788115 | 59.0 
78.5622788115 | 59.5 
78.6463649785 | 59.5 
78.4781947837 | 59.5 
78.5622788115 | 59.0 
78.4781947837 | 55.25 
78.4781947837 | 59.5 
78.5622788115 | 59.5 
78.8145437307 | 59.5 
78.4781947837 | 59.5 
78.3941128948 | 59.5 
78.3941128948 | 59.25 
78.3941128948 | 59.75 
78.5622788115 | 59.75 
78.7304532849 | 59.5 
78.5622788115 | 59.75 
78.4781947837 | 57.0 
78.5622788115 | 59.75 
78.4781947837 | 59.5 
78.3941128948 | 59.75 
78.3941128948 | 59.75 
78.4781947837 | 59.5 
78.6463649785 | 59.75 
78.7304532849 | 59.75 
78.4781947837 | 59.25 
78.3941128948 | 59.75 
78.4781947837 | 60.0 
78.5622788115 | 59.75 
78.5622788115 | 59.75 
78.3941128948 | 60.0 
78.5622788115 | 60.0 
78.3941128948 | 59.5 
78.5622788115 | 60.0 
78.4781947837 | 60.0 
78.4781947837 | 60.0 
78.4781947837 | 60.0 
78.4781947837 | 60.0 
78.5622788115 | 60.0 
78.4781947837 | 60.0 
78.3941128948 | 60.0 
78.3941128948 | 60.0 
78.4781947837 | 59.75 
78.3941128948 | 60.0 
78.3941128948 | 60.0 
78.4781947837 | 60.0 
78.4781947837 | 59.5 
78.3941128948 | 60.0 
78.5622788115 | 60.0 
78.5622788115 | 60.0 
78.4781947837 | 60.25 
78.3941128948 | 60.25 
78.3941128948 | 60.25 
78.3941128948 | 60.25 
78.3941128948 | 60.25 
78.3941128948 | 60.0 
78.6463649785 | 60.0 
78.6463649785 | 60.0 
78.3941128948 | 60.0 
78.4781947837 | 59.75 
78.4781947837 | 60.5 
78.4781947837 | 60.25 
78.3941128948 | 60.0 
78.3941128948 | 60.0 
78.4781947837 | 60.5 
78.3941128948 | 60.5 
78.4781947837 | 60.25 
78.3941128948 | 60.25 
78.4781947837 | 58.5 
78.3941128948 | 60.0 
78.4781947837 | 60.0 
78.3100331449 | 60.0 
78.3100331449 | 60.0 
78.3941128948 | 60.25 
78.3941128948 | 60.25 
78.4781947837 | 60.25 
78.4781947837 | 59.75 
78.3941128948 | 60.25 
78.3100331449 | 60.25 
78.3941128948 | 60.0 
78.4781947837 | 60.0 
78.3941128948 | 60.5 
78.4781947837 | 60.0 
78.3941128948 | 60.0 
78.3941128948 | 60.25 
78.4781947837 | 60.25 
78.3941128948 | 60.0 
78.3941128948 | 60.0 
78.5622788115 | 60.5 
78.3100331449 | 60.25 
78.3100331449 | 60.5 
78.3100331449 | 60.5 
78.3941128948 | 60.5 
78.3941128948 | 60.25 
78.3941128948 | 60.25 
78.3941128948 | 60.5 
78.3941128948 | 60.0 
78.4781947837 | 60.5 
78.3941128948 | 60.75 
78.3941128948 | 60.5 
78.3100331449 | 60.5 
78.3100331449 | 60.25 
78.3100331449 | 60.5 
78.3941128948 | 60.5 
78.4781947837 | 60.5 
78.4781947837 | 60.25 
78.3941128948 | 60.5 
78.3100331449 | 60.0 
78.3941128948 | 60.5 
78.3941128948 | 60.25 
78.3941128948 | 60.0 
78.2259555336 | 58.25 
78.3941128948 | 60.75 
78.2259555336 | 60.75 
78.3100331449 | 60.75 
78.4781947837 | 60.25 
78.4781947837 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.75 
78.3941128948 | 60.75 
78.4781947837 | 60.5 
78.3941128948 | 60.75 
78.3941128948 | 60.75 
78.3941128948 | 60.25 
78.4781947837 | 60.5 
78.3100331449 | 60.5 
78.3100331449 | 60.5 
78.2259555336 | 60.25 
78.3941128948 | 60.25 
78.3100331449 | 60.5 
78.3941128948 | 60.5 
78.4781947837 | 60.5 
78.2259555336 | 60.5 
78.3941128948 | 60.25 
78.3100331449 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.4781947837 | 60.5 
78.1418800609 | 60.5 
78.2259555336 | 60.5 
78.3941128948 | 60.5 
78.3941128948 | 60.5 
78.3100331449 | 60.5 
78.3100331449 | 60.5 
78.2259555336 | 60.5 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.3100331449 | 60.5 
78.3941128948 | 60.75 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.4781947837 | 60.5 
78.3941128948 | 60.75 
78.3941128948 | 60.75 
78.1418800609 | 60.5 
78.3100331449 | 60.75 
78.3941128948 | 60.75 
78.3100331449 | 60.5 
78.3100331449 | 60.25 
78.3100331449 | 60.5 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.3100331449 | 60.75 
78.3100331449 | 60.5 
78.3100331449 | 60.75 
78.3100331449 | 60.75 
78.3941128948 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.25 
78.3100331449 | 60.75 
78.3100331449 | 60.75 
78.2259555336 | 60.25 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.5 
78.4781947837 | 60.75 
78.1418800609 | 60.25 
78.2259555336 | 60.25 
78.3100331449 | 60.25 
78.1418800609 | 60.75 
78.3100331449 | 60.5 
78.2259555336 | 60.25 
78.3100331449 | 60.75 
78.2259555336 | 60.5 
78.3941128948 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.3100331449 | 60.5 
78.2259555336 | 60.75 
78.3100331449 | 60.5 
78.2259555336 | 60.5 
78.0578067265 | 60.75 
78.1418800609 | 60.5 
78.3941128948 | 60.5 
78.3941128948 | 60.5 
78.4781947837 | 60.5 
78.3100331449 | 58.0 
78.3100331449 | 60.5 
78.3100331449 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.25 
78.2259555336 | 60.25 
78.1418800609 | 60.5 
78.3100331449 | 60.5 
78.2259555336 | 60.0 
78.2259555336 | 60.5 
78.3100331449 | 60.75 
78.3100331449 | 60.5 
78.3100331449 | 60.75 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 61.0 
78.3100331449 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.3941128948 | 60.5 
78.3941128948 | 60.75 
78.2259555336 | 61.0 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.3100331449 | 61.0 
78.3941128948 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 61.0 
78.3100331449 | 60.75 
78.3100331449 | 60.75 
78.0578067265 | 61.0 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.3941128948 | 60.75 
78.3941128948 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.3100331449 | 60.5 
78.2259555336 | 61.0 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 61.0 
78.1418800609 | 60.5 
78.3941128948 | 60.75 
78.3100331449 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 60.5 
78.1418800609 | 61.0 
78.1418800609 | 61.0 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 61.0 
78.3100331449 | 61.0 
78.1418800609 | 60.5 
78.1418800609 | 60.5 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.0578067265 | 60.25 
78.2259555336 | 60.75 
78.3100331449 | 60.75 
78.3100331449 | 60.75 
78.1418800609 | 61.0 
78.2259555336 | 61.0 
78.3100331449 | 61.0 
78.2259555336 | 61.0 
78.2259555336 | 61.0 
78.2259555336 | 60.75 
77.9737355303 | 60.5 
78.2259555336 | 60.75 
78.2259555336 | 61.0 
78.3100331449 | 60.75 
78.2259555336 | 61.0 
78.1418800609 | 61.0 
78.1418800609 | 61.0 
78.1418800609 | 61.0 
78.2259555336 | 61.0 
78.4781947837 | 61.0 
78.3100331449 | 60.75 
78.2259555336 | 61.0 
78.2259555336 | 60.75 
78.0578067265 | 60.75 
78.0578067265 | 61.0 
78.2259555336 | 61.0 
78.1418800609 | 60.5 
78.2259555336 | 60.75 
78.3100331449 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 60.25 
78.1418800609 | 61.0 
78.2259555336 | 61.0 
78.1418800609 | 60.5 
78.1418800609 | 60.75 
78.3100331449 | 60.75 
78.3100331449 | 60.75 
78.0578067265 | 60.25 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.0578067265 | 60.75 
78.3100331449 | 60.75 
78.0578067265 | 61.0 
77.8896664721 | 60.75 
78.1418800609 | 60.5 
78.2259555336 | 61.0 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 61.0 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 61.0 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.0578067265 | 60.75 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.5 
78.3941128948 | 60.75 
78.3100331449 | 60.75 
78.0578067265 | 60.5 
78.1418800609 | 60.75 
78.0578067265 | 60.5 
78.1418800609 | 60.0 
78.3100331449 | 61.0 
78.2259555336 | 60.0 
78.2259555336 | 60.25 
78.1418800609 | 61.0 
78.2259555336 | 60.75 
78.2259555336 | 61.0 
78.2259555336 | 60.75 
78.2259555336 | 58.25 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 61.0 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 61.0 
78.1418800609 | 60.75 
78.0578067265 | 60.75 
78.2259555336 | 61.0 
78.3100331449 | 61.0 
78.2259555336 | 61.0 
78.2259555336 | 60.75 
78.2259555336 | 61.0 
78.1418800609 | 61.0 
78.1418800609 | 60.75 
78.0578067265 | 60.5 
78.0578067265 | 60.75 
78.3941128948 | 60.5 
78.3100331449 | 60.5 
78.2259555336 | 61.0 
78.1418800609 | 60.5 
78.1418800609 | 60.75 
78.0578067265 | 61.0 
78.2259555336 | 61.0 
78.0578067265 | 60.5 
78.1418800609 | 61.0 
78.1418800609 | 61.0 
78.3100331449 | 61.0 
78.1418800609 | 60.75 
78.2259555336 | 61.0 
78.2259555336 | 61.0 
78.1418800609 | 60.25 
78.0578067265 | 60.75 
78.2259555336 | 61.0 
78.0578067265 | 60.75 
77.9737355303 | 61.0 
78.1418800609 | 61.0 
78.2259555336 | 60.5 
78.3941128948 | 60.75 
78.1418800609 | 61.0 
78.2259555336 | 60.75 
78.2259555336 | 61.0 
78.0578067265 | 61.0 
78.0578067265 | 61.0 
78.2259555336 | 61.0 
78.2259555336 | 61.0 
78.2259555336 | 60.75 
77.9737355303 | 60.5 
78.0578067265 | 61.0 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.3100331449 | 60.75 
78.2259555336 | 61.0 
78.3100331449 | 60.75 
78.1418800609 | 60.25 
77.9737355303 | 61.0 
78.1418800609 | 60.5 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.0578067265 | 60.5 
78.1418800609 | 61.0 
78.3100331449 | 61.0 
78.1418800609 | 61.0 
78.1418800609 | 60.5 
78.2259555336 | 60.75 
78.2259555336 | 60.25 
78.2259555336 | 60.5 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.2259555336 | 55.5 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 59.5 
78.2259555336 | 57.75 
78.2259555336 | 60.75 
78.1418800609 | 60.5 
78.2259555336 | 61.0 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.0578067265 | 59.25 
77.9737355303 | 60.25 
78.0578067265 | 60.0 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.0578067265 | 60.75 
78.3100331449 | 59.25 
78.1418800609 | 59.5 
78.1418800609 | 59.5 
78.1418800609 | 60.75 
78.1418800609 | 59.75 
78.1418800609 | 56.75 
78.1418800609 | 58.5 
78.0578067265 | 60.75 
78.1418800609 | 60.75 
78.3100331449 | 60.5 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.5 
78.2259555336 | 59.5 
78.0578067265 | 60.75 
78.0578067265 | 60.75 
78.1418800609 | 60.5 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.0 
78.1418800609 | 60.75 
78.0578067265 | 60.75 
78.0578067265 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 61.0 
78.0578067265 | 60.75 
78.2259555336 | 60.5 
78.3100331449 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.0578067265 | 60.75 
77.9737355303 | 60.75 
78.2259555336 | 61.0 
78.1418800609 | 60.75 
78.1418800609 | 61.0 
78.1418800609 | 60.5 
78.2259555336 | 60.75 
78.1418800609 | 61.0 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.3100331449 | 61.0 
78.2259555336 | 60.75 
78.0578067265 | 60.25 
78.2259555336 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.25 
77.9737355303 | 60.75 
77.8055995519 | 61.0 
78.2259555336 | 60.75 
78.3100331449 | 60.75 
78.3100331449 | 61.0 
78.1418800609 | 61.0 
78.1418800609 | 61.0 
78.3100331449 | 61.0 
78.1418800609 | 61.0 
78.2259555336 | 60.5 
78.2259555336 | 60.75 
78.0578067265 | 60.75 
77.9737355303 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 60.5 
78.1418800609 | 60.75 
78.1418800609 | 61.0 
78.2259555336 | 60.75 
78.1418800609 | 60.75 
78.1418800609 | 61.0 
78.0578067265 | 61.0 
78.0578067265 | 60.5 
78.2259555336 | 60.5 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 60.5 
78.1418800609 | 60.75 
78.1418800609 | 59.5 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.2259555336 | 61.0 
78.1418800609 | 60.75 
78.0578067265 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.25 
78.0578067265 | 60.75 
78.2259555336 | 60.75 
78.0578067265 | 60.75 
78.2259555336 | 60.75 
78.1418800609 | 60.25 
78.1418800609 | 60.5 
78.1418800609 | 60.75 
78.2259555336 | 60.5 
78.1418800609 | 60.25 
77.9737355303 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 60.75 
78.2259555336 | 60.5 
78.1418800609 | 60.75 
78.2259555336 | 60.75 
78.0578067265 | 60.75 
