30.3222695701 | 30.0 
 33.7675743108 | 30.0 
 35.5121698759 | 30.0 
 38.1697579114 | 30.25 
 41.2988702373 | 30.25 
 44.5821105717 | 30.25 
 47.8821860249 | 30.5 
 51.1202310096 | 30.75 
 54.2826248673 | 30.5 
 57.3291764383 | 30.5 
 60.1588440844 | 30.0 
 62.903337323 | 30.5 
 65.5147376001 | 31.0 
 67.9742064056 | 31.75 
 70.3104530435 | 31.5 
 72.5429135799 | 31.75 
 74.6084225931 | 31.0 
 76.6137599171 | 32.25 
 78.4963613512 | 31.25 
 80.3059817618 | 32.25 
 81.9956425703 | 32.25 
 83.6710101641 | 32.5 
 85.1944842764 | 32.0 
 86.7131567916 | 30.25 
 88.1126981915 | 35.5 
 89.4826561583 | 29.0 
 90.8192760849 | 32.5 
 92.0409534796 | 32.0 
 93.1789906939 | 36.25 
 94.352713197 | 35.25 
 95.4546420098 | 35.25 
 96.5298437719 | 37.0 
 97.5556834361 | 35.5 
 98.5079574325 | 37.0 
 99.4067810949 | 37.25 
 100.346992286 | 37.25 
 101.216740933 | 38.0 
 102.048065178 | 38.25 
 102.787990323 | 39.25 
 103.599250162 | 38.5 
 104.334955587 | 36.75 
 105.092778587 | 38.5 
 105.799134894 | 41.75 
 106.528249598 | 41.25 
 107.154521316 | 43.0 
 107.7440591 | 42.75 
 108.376814117 | 42.5 
 109.030123384 | 43.25 
 109.629024148 | 41.5 
 110.179869769 | 46.5 
 110.717523616 | 45.25 
 111.312669739 | 45.0 
 111.807933426 | 45.5 
 112.321724551 | 46.5 
 112.85985953 | 47.5 
 113.333736808 | 48.5 
 113.80245433 | 49.0 
 114.354325919 | 49.75 
 114.793036363 | 50.75 
 115.246529217 | 51.0 
 115.699891243 | 50.5 
 116.142464242 | 50.0 
 116.581350194 | 50.75 
 116.987472345 | 51.5 
 117.38033341 | 51.75 
 117.846852677 | 53.5 
 118.244988033 | 54.25 
 118.625653409 | 53.25 
 119.049356619 | 55.0 
 119.361771136 | 55.75 
 119.82230086 | 55.75 
 120.116680775 | 56.25 
 120.586890065 | 56.75 
 120.946416271 | 57.25 
 121.317498175 | 57.5 
 121.602566393 | 58.25 
 122.006207625 | 58.0 
 122.391324559 | 59.5 
 122.688137012 | 58.75 
 123.051066751 | 59.0 
 123.312074905 | 60.75 
 123.69236079 | 60.25 
 124.042452061 | 61.75 
 124.366159691 | 61.75 
 124.568209954 | 62.5 
 124.965612017 | 63.25 
 125.278269898 | 63.75 
 125.535828736 | 64.5 
 125.826254635 | 64.5 
 126.202168843 | 64.75 
 126.450275251 | 65.25 
 126.752771621 | 65.5 
 126.972274044 | 66.5 
 127.294652518 | 66.0 
