34.8745075672 | 34.25 
36.6177124553 | 34.25 
38.029543554 | 34.25 
40.2730888866 | 34.25 
43.0172460141 | 34.25 
46.0967112668 | 34.25 
49.0123362842 | 34.25 
51.9305127512 | 34.25 
54.8512473777 | 34.25 
57.8581075024 | 34.0 
60.4495282004 | 34.25 
62.9592801544 | 34.5 
65.5546847763 | 34.25 
67.565425364 | 34.5 
69.9966981062 | 34.75 
71.9262180447 | 34.75 
74.192742098 | 34.75 
75.872650064 | 35.0 
77.8055995519 | 35.25 
79.4873443395 | 35.5 
80.8333567082 | 35.5 
82.6850198754 | 35.25 
84.1165622124 | 36.25 
85.6329901898 | 36.5 
86.6443296495 | 36.75 
87.7402975859 | 37.0 
88.4992581498 | 37.25 
89.0053289882 | 37.75 
89.7645810291 | 38.0 
89.8489531701 | 38.25 
90.6083997156 | 38.75 
90.1864633485 | 39.25 
90.6927934766 | 39.25 
90.4396186817 | 40.0 
90.9459877376 | 40.25 
90.6083997156 | 40.75 
90.9459877376 | 40.75 
91.0303901512 | 41.5 
90.7771894005 | 41.75 
91.1147947284 | 42.25 
90.7771894005 | 42.75 
91.2836103742 | 43.0 
91.0303901512 | 43.5 
91.2836103742 | 43.75 
90.8615874874 | 44.5 
91.0303901512 | 44.75 
91.2836103742 | 45.25 
91.2836103742 | 45.75 
91.4524346762 | 46.0 
91.3680214431 | 46.25 
91.3680214431 | 47.0 
91.3680214431 | 47.25 
91.2836103742 | 47.75 
91.5368500737 | 48.0 
91.3680214431 | 48.5 
91.5368500737 | 48.75 
91.4524346762 | 49.0 
91.5368500737 | 49.5 
91.3680214431 | 49.75 
91.4524346762 | 50.0 
91.3680214431 | 50.5 
91.5368500737 | 51.0 
91.3680214431 | 50.75 
91.7901092544 | 51.5 
91.3680214431 | 50.0 
91.8745333113 | 39.75 
91.4524346762 | 52.0 
91.7901092544 | 45.25 
91.6212676358 | 42.25 
91.8745333113 | 34.25 
91.5368500737 | 52.0 
91.6212676358 | 52.0 
91.3680214431 | 53.25 
91.6212676358 | 54.75 
91.6212676358 | 51.75 
91.6212676358 | 54.75 
91.9589595333 | 54.5 
91.2836103742 | 55.75 
91.8745333113 | 54.5 
91.5368500737 | 55.5 
91.6212676358 | 55.75 
91.5368500737 | 56.25 
91.8745333113 | 56.25 
91.3680214431 | 56.25 
91.7901092544 | 55.5 
91.2836103742 | 58.0 
91.8745333113 | 58.25 
91.5368500737 | 58.25 
91.7056873627 | 58.25 
91.8745333113 | 58.75 
91.6212676358 | 58.75 
91.7901092544 | 58.75 
91.3680214431 | 59.25 
91.7901092544 | 59.25 
91.4524346762 | 60.25 
91.9589595333 | 60.0 
91.6212676358 | 60.0 
91.7901092544 | 60.25 
91.3680214431 | 61.0 
91.6212676358 | 61.5 
91.4524346762 | 61.75 
91.5368500737 | 61.75 
91.5368500737 | 62.0 
91.7056873627 | 62.25 
91.7056873627 | 62.5 
91.6212676358 | 62.75 
91.6212676358 | 62.75 
91.5368500737 | 63.0 
91.6212676358 | 63.25 
91.7901092544 | 63.5 
91.2836103742 | 63.75 
91.7056873627 | 63.75 
91.4524346762 | 64.0 
91.8745333113 | 64.25 
91.3680214431 | 64.0 
91.8745333113 | 64.0 
91.1147947284 | 61.75 
91.8745333113 | 63.25 
91.2836103742 | 63.25 
91.6212676358 | 64.75 
91.3680214431 | 64.25 
91.5368500737 | 65.25 
91.4524346762 | 65.25 
91.5368500737 | 64.75 
91.7901092544 | 63.75 
91.3680214431 | 65.75 
91.7056873627 | 66.0 
91.5368500737 | 63.5 
91.6212676358 | 63.5 
91.1992014693 | 64.25 
91.7056873627 | 66.0 
91.2836103742 | 63.75 
91.4524346762 | 65.5 
91.4524346762 | 65.25 
91.4524346762 | 65.0 
91.7901092544 | 66.0 
91.1147947284 | 66.25 
91.5368500737 | 66.25 
91.2836103742 | 67.0 
91.6212676358 | 67.0 
91.4524346762 | 67.5 
91.4524346762 | 67.25 
91.1992014693 | 66.5 
91.2836103742 | 67.5 
91.4524346762 | 66.0 
91.3680214431 | 64.5 
91.4524346762 | 67.0 
91.4524346762 | 66.0 
91.4524346762 | 67.5 
91.3680214431 | 67.25 
91.3680214431 | 68.75 
91.5368500737 | 59.75 
91.1992014693 | 68.75 
91.3680214431 | 69.0 
91.3680214431 | 69.0 
91.1992014693 | 69.25 
91.4524346762 | 69.5 
91.2836103742 | 69.5 
91.3680214431 | 69.5 
91.2836103742 | 69.5 
91.1992014693 | 69.75 
91.2836103742 | 69.5 
91.2836103742 | 60.75 
91.4524346762 | 69.75 
91.2836103742 | 69.75 
91.3680214431 | 70.0 
91.3680214431 | 70.0 
91.1147947284 | 70.25 
91.2836103742 | 70.25 
91.2836103742 | 70.25 
91.1992014693 | 70.25 
91.1992014693 | 70.25 
91.1992014693 | 70.5 
91.3680214431 | 70.5 
91.2836103742 | 70.5 
91.3680214431 | 70.5 
91.1147947284 | 70.75 
91.4524346762 | 70.75 
90.9459877376 | 70.75 
91.5368500737 | 70.75 
90.8615874874 | 71.0 
91.1992014693 | 71.0 
91.0303901512 | 71.25 
91.1147947284 | 71.25 
91.0303901512 | 71.25 
91.2836103742 | 71.25 
91.2836103742 | 71.25 
91.0303901512 | 71.25 
91.1992014693 | 71.5 
91.1147947284 | 71.0 
91.1147947284 | 71.5 
90.9459877376 | 71.5 
91.3680214431 | 71.75 
91.1147947284 | 71.5 
91.2836103742 | 71.5 
90.6083997156 | 71.75 
91.4524346762 | 71.75 
90.9459877376 | 71.5 
91.2836103742 | 72.0 
90.8615874874 | 72.0 
91.6212676358 | 72.0 
90.6927934766 | 72.0 
91.4524346762 | 72.0 
91.1147947284 | 72.0 
90.9459877376 | 72.0 
90.6927934766 | 72.25 
91.1992014693 | 72.25 
90.6083997156 | 72.0 
91.0303901512 | 72.25 
91.3680214431 | 72.25 
90.9459877376 | 72.25 
91.1147947284 | 72.25 
91.0303901512 | 72.5 
91.0303901512 | 72.25 
90.9459877376 | 72.5 
91.1147947284 | 72.5 
90.7771894005 | 72.5 
90.8615874874 | 72.5 
91.2836103742 | 72.5 
91.1147947284 | 72.75 
90.8615874874 | 72.75 
90.7771894005 | 72.75 
90.6083997156 | 72.75 
91.0303901512 | 72.5 
90.6927934766 | 72.75 
91.3680214431 | 73.0 
90.6083997156 | 72.75 
91.1992014693 | 72.75 
90.8615874874 | 73.0 
91.0303901512 | 73.0 
90.9459877376 | 72.75 
91.0303901512 | 73.0 
90.7771894005 | 73.25 
90.7771894005 | 73.0 
90.6927934766 | 73.25 
90.8615874874 | 73.25 
91.0303901512 | 73.25 
90.7771894005 | 73.25 
91.0303901512 | 73.25 
90.7771894005 | 73.5 
90.8615874874 | 73.25 
90.9459877376 | 73.25 
90.5240081173 | 73.25 
90.9459877376 | 73.25 
90.6927934766 | 73.25 
90.8615874874 | 73.25 
91.0303901512 | 73.25 
90.6083997156 | 73.25 
91.1147947284 | 73.5 
90.6927934766 | 73.5 
91.0303901512 | 73.5 
90.9459877376 | 73.5 
90.9459877376 | 73.5 
90.6083997156 | 73.5 
90.7771894005 | 73.5 
90.5240081173 | 73.5 
91.1992014693 | 73.5 
90.5240081173 | 73.5 
91.1147947284 | 73.5 
90.6083997156 | 73.5 
90.9459877376 | 73.5 
90.4396186817 | 73.5 
90.6083997156 | 73.5 
90.6927934766 | 73.75 
91.0303901512 | 73.75 
90.6083997156 | 73.75 
91.2836103742 | 73.5 
90.6927934766 | 71.25 
91.0303901512 | 69.0 
90.3552314084 | 73.5 
90.6927934766 | 73.5 
90.5240081173 | 73.75 
90.6927934766 | 74.0 
90.6083997156 | 74.0 
90.9459877376 | 73.5 
90.4396186817 | 73.75 
90.9459877376 | 73.75 
90.6083997156 | 73.75 
90.6927934766 | 74.0 
90.6927934766 | 73.75 
90.6083997156 | 74.0 
90.6083997156 | 74.0 
90.6927934766 | 74.0 
90.6927934766 | 74.0 
90.6083997156 | 74.0 
90.4396186817 | 74.0 
90.8615874874 | 73.75 
90.6083997156 | 74.0 
91.1147947284 | 74.0 
90.5240081173 | 74.0 
90.9459877376 | 73.75 
90.3552314084 | 74.0 
90.6927934766 | 74.0 
90.2708462974 | 74.0 
90.7771894005 | 74.0 
90.6927934766 | 74.0 
90.7771894005 | 74.0 
90.6083997156 | 74.25 
90.6083997156 | 74.25 
90.6927934766 | 74.25 
90.4396186817 | 74.25 
90.5240081173 | 74.25 
90.6927934766 | 74.25 
90.9459877376 | 74.25 
90.6083997156 | 74.25 
90.4396186817 | 74.25 
90.6927934766 | 74.25 
90.4396186817 | 74.25 
90.8615874874 | 74.25 
90.1864633485 | 74.25 
91.0303901512 | 74.25 
90.2708462974 | 74.25 
91.0303901512 | 74.25 
90.3552314084 | 74.5 
90.6927934766 | 74.25 
90.6927934766 | 74.5 
90.6083997156 | 74.0 
90.4396186817 | 74.25 
90.5240081173 | 74.5 
90.3552314084 | 74.25 
90.5240081173 | 74.5 
90.5240081173 | 74.25 
90.5240081173 | 74.25 
90.5240081173 | 74.5 
90.4396186817 | 74.5 
90.5240081173 | 74.5 
90.6927934766 | 74.5 
90.6083997156 | 74.25 
90.4396186817 | 71.25 
90.5240081173 | 73.25 
90.5240081173 | 73.0 
90.5240081173 | 72.25 
90.6083997156 | 73.0 
90.5240081173 | 72.75 
90.6083997156 | 73.5 
90.4396186817 | 71.0 
90.5240081173 | 73.25 
90.3552314084 | 73.25 
90.7771894005 | 73.5 
90.4396186817 | 74.0 
90.7771894005 | 74.75 
90.3552314084 | 74.75 
90.5240081173 | 74.75 
90.3552314084 | 74.75 
90.6083997156 | 74.75 
90.3552314084 | 74.75 
90.6083997156 | 74.75 
90.3552314084 | 74.75 
90.5240081173 | 74.75 
90.3552314084 | 74.75 
90.5240081173 | 75.0 
90.4396186817 | 74.75 
90.6083997156 | 74.75 
90.6927934766 | 75.0 
90.3552314084 | 75.0 
90.3552314084 | 74.75 
90.4396186817 | 74.75 
90.6083997156 | 74.75 
90.6083997156 | 75.0 
90.5240081173 | 73.75 
90.4396186817 | 75.0 
90.5240081173 | 74.75 
90.4396186817 | 75.0 
90.3552314084 | 75.0 
90.5240081173 | 75.0 
90.4396186817 | 74.75 
90.6083997156 | 75.0 
90.3552314084 | 75.0 
90.5240081173 | 74.75 
90.5240081173 | 74.75 
90.4396186817 | 75.0 
90.5240081173 | 75.0 
90.3552314084 | 74.75 
90.4396186817 | 74.75 
90.1864633485 | 74.75 
90.6083997156 | 74.75 
90.3552314084 | 74.75 
90.4396186817 | 74.0 
90.5240081173 | 74.5 
90.2708462974 | 74.75 
90.6083997156 | 74.75 
90.2708462974 | 74.75 
90.5240081173 | 75.0 
90.4396186817 | 74.75 
90.4396186817 | 74.25 
90.4396186817 | 74.0 
90.4396186817 | 74.75 
90.3552314084 | 74.75 
90.4396186817 | 74.5 
90.4396186817 | 74.75 
90.3552314084 | 74.75 
90.4396186817 | 74.75 
90.3552314084 | 74.5 
90.4396186817 | 74.75 
90.3552314084 | 74.75 
90.5240081173 | 74.75 
90.3552314084 | 74.75 
90.4396186817 | 74.25 
90.4396186817 | 74.5 
90.2708462974 | 74.75 
90.6083997156 | 74.75 
90.1864633485 | 74.5 
90.1864633485 | 74.75 
90.3552314084 | 74.75 
90.3552314084 | 74.75 
90.2708462974 | 74.25 
90.6083997156 | 74.75 
90.3552314084 | 74.75 
90.2708462974 | 74.5 
90.3552314084 | 74.75 
90.5240081173 | 74.5 
90.2708462974 | 74.25 
90.5240081173 | 74.75 
90.3552314084 | 74.75 
90.6083997156 | 74.5 
