56.8555188336 | 58.5 
58.5266678895 | 58.5 
59.6969721305 | 58.25 
61.4532014672 | 58.25 
63.628867758 | 58.0 
65.9734885711 | 57.75 
68.235943217 | 57.75 
70.835481732 | 57.75 
73.1852064993 | 57.75 
75.5366002255 | 57.5 
77.8896664721 | 57.5 
79.9079142963 | 57.5 
81.9273957948 | 57.25 
83.9481132325 | 57.5 
85.8857959785 | 57.5 
87.487349565 | 57.5 
89.427114074 | 57.5 
90.9459877376 | 57.5 
92.2122511926 | 58.0 
93.8168845612 | 57.75 
95.1687620606 | 57.75 
96.6902888375 | 58.0 
97.9587660319 | 58.5 
98.9739004809 | 57.25 
100.327901295 | 58.75 
101.428438232 | 58.75 
103.037579394 | 59.25 
103.800079698 | 59.25 
104.817022598 | 59.5 
105.410384971 | 59.75 
106.51262869 | 60.25 
107.360760808 | 59.75 
108.293959793 | 60.5 
109.227424731 | 60.75 
110.076260198 | 60.75 
110.755487075 | 61.5 
111.264999751 | 61.75 
112.284263167 | 60.75 
112.36921612 | 62.5 
113.388823688 | 62.75 
112.878980174 | 63.0 
113.813754009 | 63.25 
113.728763527 | 63.0 
113.728763527 | 64.25 
113.813754009 | 64.25 
114.068738709 | 64.0 
114.068738709 | 65.0 
114.238739557 | 65.5 
114.408749245 | 65.5 
114.578767774 | 66.5 
114.493757404 | 66.5 
114.153738028 | 67.25 
114.238739557 | 66.5 
114.408749245 | 67.75 
114.493757404 | 68.25 
114.663780354 | 68.5 
114.663780354 | 68.25 
114.323743296 | 69.25 
114.833812148 | 69.5 
114.408749245 | 70.0 
114.748795146 | 70.25 
114.748795146 | 69.5 
114.408749245 | 68.75 
114.493757404 | 71.0 
114.408749245 | 71.5 
114.918831362 | 72.0 
114.323743296 | 72.0 
114.748795146 | 72.0 
114.068738709 | 72.75 
115.088876423 | 73.25 
114.238739557 | 73.5 
114.918831362 | 71.5 
114.408749245 | 72.25 
115.088876423 | 74.25 
114.578767774 | 74.5 
114.323743296 | 74.5 
114.408749245 | 75.0 
114.833812148 | 75.0 
114.663780354 | 74.25 
114.578767774 | 75.25 
114.578767774 | 75.25 
114.748795146 | 74.0 
114.493757404 | 73.25 
114.833812148 | 72.0 
114.663780354 | 72.75 
114.748795146 | 73.0 
114.578767774 | 73.5 
115.088876423 | 73.75 
114.748795146 | 75.0 
114.493757404 | 75.25 
114.408749245 | 75.5 
114.578767774 | 76.0 
114.408749245 | 72.5 
114.833812148 | 76.5 
114.408749245 | 76.75 
114.833812148 | 76.5 
114.493757404 | 76.75 
115.003852786 | 76.75 
114.323743296 | 77.5 
115.003852786 | 77.25 
113.728763527 | 77.25 
114.833812148 | 80.25 
114.408749245 | 80.75 
115.428993087 | 77.75 
114.153738028 | 80.75 
115.003852786 | 81.25 
114.578767774 | 79.5 
114.663780354 | 80.0 
114.153738028 | 80.5 
114.323743296 | 79.5 
114.408749245 | 81.5 
114.663780354 | 81.5 
114.408749245 | 82.0 
114.493757404 | 82.25 
114.493757404 | 82.25 
114.578767774 | 79.25 
114.493757404 | 82.5 
114.068738709 | 80.0 
114.663780354 | 80.25 
113.983741599 | 80.25 
115.258930331 | 79.0 
113.983741599 | 79.75 
114.748795146 | 81.25 
114.323743296 | 81.5 
114.493757404 | 82.75 
114.238739557 | 82.0 
114.578767774 | 82.25 
114.153738028 | 84.0 
114.748795146 | 80.0 
114.068738709 | 83.5 
114.578767774 | 84.25 
114.238739557 | 83.75 
114.493757404 | 84.5 
114.068738709 | 84.75 
114.493757404 | 85.25 
114.153738028 | 84.75 
114.493757404 | 85.25 
113.983741599 | 85.25 
114.663780354 | 85.0 
113.983741599 | 84.5 
114.493757404 | 85.75 
113.898746699 | 86.0 
114.493757404 | 85.25 
114.153738028 | 86.0 
114.493757404 | 86.0 
113.983741599 | 85.5 
114.153738028 | 86.25 
114.238739557 | 86.0 
