29.4968877203 | 100 ;
34.4131641771 | 91.3254871523 ;
39.3366674075 | 18.5890520624 ;
42.1533547898 | 40.5240474222 ;
41.4489604108 | 100 ;
46.3828431087 | 0 ;
44.2674293749 | 100 ;
48.4995985392 | 0 ;
47.7938641607 | 64.2899727334 ;
49.9115154752 | 0 ;
49.2054822791 | 43.2350407661 ;
48.4995985392 | 54.0063633612 ;
49.9115154752 | 0 ;
48.4995985392 | 75.3859699924 ;
51.3240306161 | 0 ;
50.6176982225 | 22.2042223661 ;
47.7938641607 | 100 ;
52.737144723 | 0 ;
52.737144723 | 0 ;
52.0305127512 | 0.358658486825 ;
52.0305127512 | 0 ;
48.4995985392 | 100 ;
53.4439266269 | 0 ;
52.737144723 | 0 ;
50.6176982225 | 63.0192021705 ;
51.3240306161 | 0 ;
51.3240306161 | 0 ;
49.2054822791 | 83.9438034776 ;
53.4439266269 | 0 ;
52.737144723 | 0 ;
52.737144723 | 0 ;
49.9115154752 | 93.4620164166 ;
51.3240306161 | 0 ;
54.1508585584 | 0 ;
49.9115154752 | 100 ;
55.5651728865 | 0 ;
55.5651728865 | 0 ;
52.0305127512 | 80.6295760048 ;
54.1508585584 | 0 ;
54.857940613 | 0 ;
54.857940613 | 0 ;
52.0305127512 | 57.4254512329 ;
54.1508585584 | 0 ;
54.1508585584 | 0 ;
52.0305127512 | 34.9214608614 ;
53.4439266269 | 0 ;
52.0305127512 | 13.0291979941 ;
51.3240306161 | 2.25297397559 ;
51.3240306161 | 0 ;
47.7938641607 | 100 ;
52.737144723 | 0 ;
49.9115154752 | 86.7942950982 ;
54.857940613 | 0 ;
54.1508585584 | 0 ;
52.0305127512 | 32.4709187499 ;
51.3240306161 | 0.486736786375 ;
52.0305127512 | 0 ;
49.2054822791 | 95.6669125726 ;
54.857940613 | 0 ;
53.4439266269 | 0 ;
52.737144723 | 0 ;
50.6176982225 | 51.8590655004 ;
54.857940613 | 0 ;
50.6176982225 | 100 ;
55.5651728865 | 0 ;
54.857940613 | 0 ;
55.5651728865 | 0 ;
52.0305127512 | 70.1864518673 ;
56.9800884733 | 0 ;
53.4439266269 | 47.7272931773 ;
52.737144723 | 0 ;
53.4439266269 | 0 ;
52.737144723 | 0 ;
52.0305127512 | 0 ;
52.737144723 | 0 ;
48.4995985392 | 100 ;
52.737144723 | 0 ;
54.1508585584 | 0 ;
52.0305127512 | 23.8160216219 ;
45.677556246 | 100 ;
54.857940613 | 0 ;
56.2725554747 | 0 ;
44.9724183662 | 100 ;
57.6877719784 | 0 ;
56.9800884733 | 0 ;
55.5651728865 | 0 ;
54.1508585584 | 0 ;
52.737144723 | 0 ;
54.1508585584 | 0 ;
45.677556246 | 100 ;
49.2054822791 | 0 ;
56.2725554747 | 0 ;
51.3240306161 | 100 ;
56.9800884733 | 0 ;
55.5651728865 | 0 ;
55.5651728865 | 0 ;
54.1508585584 | 0 ;
54.1508585584 | 0 ;
52.737144723 | 0 ;
52.0305127512 | 0 ;
49.2054822791 | 79.0923584492 ;
53.4439266269 | 0 ;
53.4439266269 | 0 ;
51.3240306161 | 25.1336140714 ;
50.6176982225 | 0 ;
48.4995985392 | 67.5565433047 ;
54.1508585584 | 0 ;
54.1508585584 | 0 ;
52.737144723 | 0 ;
50.6176982225 | 34.3683825634 ;
52.737144723 | 0 ;
49.9115154752 | 65.8155236672 ;
52.737144723 | 0 ;
52.0305127512 | 0 ;
52.0305127512 | 0 ;
48.4995985392 | 100 ;
50.6176982225 | 0 ;
47.7938641607 | 97.0627714112 ;
54.857940613 | 0 ;
42.1533547898 | 100 ;
58.3956060861 | 0 ;
56.9800884733 | 0 ;
54.1508585584 | 0 ;
54.1508585584 | 0 ;
54.857940613 | 0 ;
50.6176982225 | 93.9269671059 ;
58.3956060861 | 0 ;
55.5651728865 | 0 ;
53.4439266269 | 0 ;
53.4439266269 | 0 ;
52.0305127512 | 0 ;
50.6176982225 | 6.16702585185 ;
49.9115154752 | 0 ;
49.9115154752 | 0 ;
49.2054822791 | 6.26826087116 ;
47.0882790487 | 80.7253754751 ;
52.0305127512 | 0 ;
51.3240306161 | 0 ;
51.3240306161 | 0 ;
49.9115154752 | 16.6624252103 ;
47.7938641607 | 69.8570471157 ;
53.4439266269 | 0 ;
50.6176982225 | 48.2491457795 ;
53.4439266269 | 0 ;
53.4439266269 | 0 ;
50.6176982225 | 47.3109518449 ;
52.737144723 | 0 ;
52.737144723 | 0 ;
52.0305127512 | 0 ;
49.9115154752 | 35.7597194934 ;
50.6176982225 | 0 ;
50.6176982225 | 0 ;
49.9115154752 | 0 ;
49.2054822791 | 3.91724576299 ;
48.4995985392 | 14.6885683581 ;
49.9115154752 | 0 ;
